id,name,instrument,file
1,Braden McKallagat,lead guitar/vocals,pics/coldera5.JPG
2,Riley Kissenbirth,guitar/backing vocals,pics/coldera1.JPG
3,Matt Curran,Bass,pics/coldera9.JPG
4,Austin Batistoni,Drums,pics/coldera8.JPG
